loss,id
2318.84033203,478105
1534.15380859,478120
4264.24462891,478129
2465.42236328,478132
1237.38427734,478136
2078.34057617,478143
2052.75170898,478146
1837.05480957,478148
3138.50195312,478150
1639.84570312,478159
2020.99145508,478165
6586.45703125,478168
1069.56066895,478176
4417.63232422,478182
2514.78857422,478183
1159.88330078,478186
1651.56237793,478195
1008.61340332,478202
2465.35864258,478206
781.244445801,478208
1994.75097656,478210
1959.08374023,478211
6112.15087891,478221
1365.99475098,478222
2071.96801758,478225
809.979675293,478232
812.993652344,478233
3754.93188477,478234
917.46484375,478241
3836.94946289,478247
1553.27233887,478250
821.468505859,478258
1128.04785156,478261
1740.15429688,478262
2792.27124023,478264
1935.25292969,478273
4905.71337891,478274
1536.9642334,478277
2958.46459961,478283
3372.40405273,478290
5878.1796875,478291
2495.03149414,478298
2026.62524414,478299
854.965332031,478305
1412.94360352,478309
2030.11279297,478310
4876.88183594,478311
1802.6015625,478322
2656.68334961,478323
1436.4309082,478325
898.782348633,478336
1671.04724121,478337
1253.3190918,478347
768.031494141,478348
1147.45336914,478352
1091.14819336,478356
1748.62011719,478365
1292.17504883,478376
5785.33886719,478389
760.138793945,478397
5624.84423828,478399
2172.29956055,478401
583.796020508,478404
1728.66308594,478406
2009.61474609,478411
1712.89331055,478413
1372.53100586,478416
1172.81274414,478418
1621.02526855,478422
3291.89306641,478423
5198.02880859,478425
5171.10009766,478435
1642.7869873,478436
3461.51831055,478437
1208.08398438,478443
9375.55078125,478444
2828.09472656,478449
5851.09472656,478456
1853.73071289,478461
1489.33422852,478462
6360.73193359,478464
1516.5168457,478466
1772.37878418,478469
2373.5625,478472
973.455932617,478474
11076.2695312,478476
4166.73193359,478480
1847.25793457,478483
13227.1806641,478484
2762.96044922,478488
1880.15209961,478492
1681.49621582,478493
2762.57617188,478498
1260.37915039,478499
3448.77416992,478504
1930.39770508,478505
2550.26147461,478506
2492.76171875,478509
1942.88330078,478511
1398.02075195,478512
1337.51843262,478514
2701.74414062,478520
2511.60327148,478525
1697.05603027,478534
2548.21899414,478535
3198.01635742,478538
1285.19641113,478548
1298.95202637,478549
2430.83056641,478554
3046.7355957,478556
6746.65136719,478562
3937.63232422,478564
806.05847168,478571
6305.72900391,478578
6836.57080078,478583
2002.9206543,478593
2023.640625,478595
3778.09741211,478599
1029.14050293,478603
1186.54858398,478610
3483.60107422,478623
2052.05786133,478625
669.056274414,478626
5912.48193359,478628
8103.58496094,478634
3384.87792969,478639
9914.64648438,478644
2056.79321289,478646
1299.70617676,478647
1897.59301758,478649
1404.02050781,478651
4011.609375,478656
4835.87011719,478658
3629.84594727,478670
1809.77624512,478672
3550.08984375,478678
2621.12475586,478679
2061.38110352,478682
4850.01416016,478688
1301.60253906,478692
1512.97717285,478693
3487.23876953,478697
1358.32531738,478698
2794.94067383,478700
1600.15124512,478701
2764.51196289,478708
3239.04174805,478711
1904.83398438,478712
4612.35986328,478717
3762.14233398,478720
952.846923828,478725
7287.83349609,478727
1159.80090332,478728
1707.17541504,478729
1418.04394531,478736
4657.49169922,478741
1150.61376953,478744
1444.93017578,478749
1020.85009766,478750
4778.93798828,478752
3132.08935547,478754
1534.25720215,478765
3249.27319336,478769
4599.06005859,478774
1879.89135742,478776
1105.62805176,478788
1267.21179199,478789
2421.34619141,478791
2511.05126953,478795
2703.17260742,478807
2459.97924805,478813
3498.14868164,478825
834.958618164,478826
3210.20336914,478828
2438.60839844,478830
3287.80273438,478836
4077.71240234,478837
1069.44628906,478841
4854.65917969,478843
2571.41308594,478853
1239.68908691,478856
1580.83312988,478867
1544.90209961,478871
2150.93188477,478876
2286.24707031,478878
9417.87988281,478888
1330.77941895,478889
4232.98583984,478891
8155.88769531,478903
1972.77539062,478906
1501.49963379,478910
3905.11181641,478921
1256.05480957,478928
1416.27722168,478931
1756.50622559,478932
2413.34130859,478938
2567.79980469,478939
5171.40771484,478941
11854.5878906,478947
1724.30517578,478949
979.99230957,478950
2551.64257812,478951
1527.98449707,478955
1289.8572998,478962
2438.2109375,478965
4127.58789062,478966
2125.26269531,478967
2325.76586914,478968
1305.28735352,478972
907.931518555,478976
3178.72485352,478979
1472.84301758,478981
1727.08374023,478986
2491.38305664,478988
739.57220459,478998
1443.99621582,479000
3939.10839844,479002
1557.38293457,479004
4867.25634766,479007
2661.55297852,479011
5589.55517578,479017
5544.35253906,479029
469.240234375,479033
3547.07275391,479036
937.485351562,479037
1659.08935547,479041
3830.45214844,479049
2243.20825195,479064
1705.27563477,479066
1326.90185547,479067
2922.19433594,479072
7128.31445312,479079
1285.43713379,479080
1410.12573242,479083
2918.94458008,479085
687.725769043,479091
6031.06640625,479093
1361.55871582,479094
4861.56689453,479095
2473.72070312,479098
2138.89501953,479099
2298.75976562,479100
1968.76757812,479106
5292.84326172,479113
1345.32263184,479115
2541.73071289,479131
2739.35864258,479132
3610.8203125,479134
1126.22912598,479138
899.466308594,479144
703.196105957,479148
8318.05175781,479151
1459.60559082,479152
3063.65454102,479154
4007.33398438,479163
1178.18713379,479169
2142.08129883,479180
327.420532227,479186
3968.06396484,479191
1238.63977051,479198
4381.07714844,479205
2320.82666016,479209
1542.17675781,479217
1453.23791504,479219
1661.28552246,479220
2128.85913086,479221
1764.25646973,479222
1837.54052734,479231
1310.36047363,479250
1694.6550293,479251
2209.37988281,479254
4801.54833984,479256
1236.359375,479262
3912.96484375,479263
4117.37695312,479266
1228.01745605,479271
1496.8067627,479279
4589.43066406,479283
2292.20654297,479284
1014.27209473,479294
2094.15649414,479304
1002.34899902,479306
2514.67333984,479313
1583.1171875,479329
2074.02734375,479331
2357.54638672,479333
1901.59765625,479340
1321.76220703,479343
2748.0402832,479353
7080.57666016,479360
1860.1315918,479366
1202.49279785,479376
1843.49328613,479383
1171.4564209,479396
1126.92175293,479398
5677.34082031,479399
2004.10693359,479400
1584.38452148,479401
2826.07397461,479406
2771.67358398,479410
2080.94506836,479420
1363.98803711,479426
2784.26879883,479427
2677.40576172,479429
913.028686523,479430
3181.76489258,479432
1111.17944336,479434
3894.23876953,479438
1085.42163086,479439
1794.49645996,479440
1304.2454834,479446
809.479431152,479456
1138.09887695,479460
1023.76428223,479461
2975.08398438,479464
2168.40014648,479466
5494.36328125,479468
1185.93383789,479471
7648.80664062,479476
1864.08349609,479486
1177.00402832,479490
4275.40869141,479494
2497.27099609,479496
3155.6940918,479513
3249.64501953,479516
995.760742188,479528
3010.55078125,479533
1799.79418945,479534
3342.07910156,479536
1812.96435547,479537
813.504394531,479538
2640.54516602,479540
1669.97155762,479545
3181.30688477,479546
1071.89355469,479547
4517.09375,479551
1512.77783203,479559
883.847167969,479560
5918.64648438,479562
5496.59570312,479574
1821.04516602,479575
2402.49487305,479582
1686.9354248,479583
7225.56054688,479587
2130.43530273,479593
1351.15124512,479605
5124.82128906,479607
2514.7121582,479608
2649.68896484,479614
5345.31884766,479619
3097.44921875,479626
3301.97119141,479631
2161.35791016,479636
4907.46191406,479642
1612.51208496,479652
2169.16479492,479656
1785.67883301,479669
2777.30566406,479673
1797.26696777,479674
4150.42529297,479679
2832.5480957,479688
1614.90515137,479689
1160.66101074,479692
1840.87280273,479693
3254.71508789,479698
3072.80859375,479699
1740.79736328,479700
2424.03881836,479705
3750.7890625,479706
1455.77905273,479717
4568.09326172,479722
1135.44213867,479728
2786.28466797,479753
3971.48828125,479761
2838.6159668,479762
1008.32409668,479763
3928.91308594,479769
797.796203613,479770
1732.41430664,479772
11082.0996094,479773
2062.01000977,479783
4836.90283203,479791
1272.90087891,479792
702.851623535,479794
3514.92504883,479797
1548.0357666,479808
2361.75,479824
1310.15307617,479826
3022.90136719,479835
2966.27563477,479836
1541.29724121,479838
4114.83300781,479845
871.451416016,479853
5242.82568359,479855
956.200683594,479859
1397.40979004,479861
3502.14331055,479869
1179.1126709,479885
1801.84643555,479887
6412.37109375,479890
1752.19238281,479896
5147.89501953,479897
2578.18603516,479901
5303.51367188,479905
2432.765625,479911
4081.92871094,479912
6570.56103516,479921
1745.25292969,479924
6202.56445312,479929
4776.52636719,479930
1448.24584961,479935
2140.84985352,479940
945.592041016,479941
2029.30883789,479943
3404.71728516,479946
1144.8338623,479953
2553.82421875,479955
2856.31518555,479962
3791.91186523,479976
1236.99230957,479985
1455.25646973,479989
6100.08691406,479991
2565.96850586,479994
1221.41821289,480016
995.130249023,480019
1920.68383789,480021
3783.19970703,480023
1515.33361816,480028
1761.26525879,480029
966.26550293,480031
1137.2722168,480036
2149.44238281,480039
9499.65722656,480042
2594.4855957,480044
2333.13647461,480046
2991.68432617,480050
2130.37084961,480053
821.767089844,480055
1843.54589844,480062
1377.42602539,480076
2375.40014648,480082
3141.91040039,480092
1971.50048828,480093
3456.87353516,480102
6439.70751953,480103
3437.94726562,480116
3642.51147461,480119
1889.3425293,480121
7205.40576172,480130
1426.78356934,480134
2971.18334961,480139
1295.93444824,480141
8904.72265625,480143
5727.71533203,480145
1896.22216797,480146
2763.63574219,480147
5016.72265625,480150
3579.94213867,480157
1766.88830566,480158
1639.06591797,480166
1330.45471191,480171
1293.6842041,480174
1149.23242188,480175
2921.72387695,480180
1563.21655273,480187
2591.78466797,480190
2669.57250977,480192
3975.37646484,480196
2009.46508789,480198
2609.67358398,480203
1566.78918457,480215
2138.10009766,480220
2499.23193359,480223
1827.95617676,480225
1131.46936035,480227
5564.52050781,480231
1421.57141113,480243
2027.75952148,480245
1072.63916016,480246
4394.44775391,480263
2527.58886719,480264
2581.82763672,480268
667.170776367,480269
2064.53320312,480272
2243.72216797,480276
1524.52722168,480282
1450.44091797,480283
2943.63452148,480288
752.335327148,480291
2133.04052734,480293
2133.18505859,480298
1001.43432617,480301
1481.98608398,480304
8115.87695312,480305
3156.8527832,480306
1696.33886719,480308
1955.61914062,480324
1484.97631836,480328
1166.16235352,480329
994.850463867,480335
2026.82177734,480339
2036.40405273,480343
11104.4482422,480344
2894.40112305,480360
1119.49987793,480364
1132.07067871,480365
3166.81738281,480373
3438.89819336,480380
4202.97460938,480385
990.479370117,480386
2230.09985352,480390
858.066162109,480391
1313.22314453,480397
4996.83056641,480400
2796.21191406,480407
5446.99511719,480409
1675.05126953,480420
1414.83056641,480427
2287.81469727,480430
1222.78662109,480431
3208.63623047,480435
2083.93798828,480443
2028.07080078,480448
4734.828125,480459
4935.11035156,480461
1827.60424805,480462
2107.55810547,480466
1522.47680664,480471
1399.87121582,480477
2150.86572266,480478
845.912841797,480491
1709.56860352,480494
1609.19714355,480500
8419.59472656,480512
1653.02770996,480515
2982.55688477,480517
4240.86035156,480522
2788.86889648,480523
1163.84655762,480525
10052.1318359,480528
4803.07470703,480531
1596.94543457,480537
964.206420898,480539
3345.29296875,480554
1354.6751709,480555
1799.19262695,480564
5777.82617188,480568
744.295410156,480570
1062.37475586,480575
4518.00683594,480585
4226.53515625,480587
1957.06054688,480589
3691.28149414,480590
3426.90356445,480592
1521.55957031,480602
7379.57421875,480606
2349.2487793,480607
1480.62158203,480622
5532.35693359,480631
3961.89941406,480639
1720.59619141,480646
1919.28686523,480652
2489.36376953,480658
4549.07373047,480674
1450.32836914,480675
954.703125,480679
1302.16748047,480697
2526.39404297,480699
1235.46716309,480704
2055.77001953,480712
1791.91601562,480713
6344.06005859,480721
1629.03149414,480735
3866.11352539,480745
2726.2019043,480748
1579.6328125,480756
1300.97033691,480759
6339.87988281,480777
5239.45263672,480779
757.473327637,480785
1545.37890625,480796
1883.35253906,480800
2329.68896484,480801
7936.47460938,480803
2223.421875,480806
4623.92529297,480817
1239.81066895,480822
1359.35327148,480842
4998.28320312,480843
781.346923828,480846
813.638244629,480853
901.562255859,480854
4083.19873047,480856
7797.81933594,480857
3196.25073242,480859
1168.73144531,480866
1670.18566895,480869
1287.60192871,480870
3186.90307617,480872
1705.71179199,480886
2374.09643555,480892
952.24621582,480898
1261.31604004,480899
1574.578125,480901
1724.7208252,480904
2222.34399414,480905
1513.50488281,480906
2912.50268555,480914
1201.11181641,480921
3137.06933594,480925
5706.37353516,480927
1668.93493652,480929
9329.43652344,480933
1534.06115723,480943
1505.66687012,480945
2244.01928711,480949
2624.86987305,480952
12618.9179688,480967
1435.01831055,480974
3931.40625,480996
3343.70751953,480997
2247.42358398,481008
2154.08056641,481013
1535.44177246,481014
1531.61206055,481026
1435.80981445,481033
1001.12390137,481036
2805.54150391,481038
832.6875,481042
2217.72705078,481044
4826.17822266,481047
4947.51025391,481048
10363.5771484,481049
1678.00402832,481052
1978.88745117,481053
927.162475586,481054
6273.72509766,481061
6795.32128906,481062
4479.63525391,481064
2517.49291992,481067
2696.55053711,481068
1575.75891113,481072
1369.07275391,481077
2771.29370117,481081
1323.54614258,481086
2752.18994141,481094
3559.9987793,481095
1544.81213379,481096
1382.22839355,481112
1954.92236328,481114
1228.92614746,481121
1037.63952637,481125
887.269287109,481136
4146.86279297,481137
1689.81774902,481138
3521.19384766,481140
1531.70788574,481143
1567.01501465,481148
1125.15319824,481151
908.51550293,481155
2910.2890625,481160
1459.7512207,481166
1537.31298828,481169
3702.59033203,481181
1891.10253906,481182
2167.53393555,481184
3257.78710938,481192
5431.69970703,481203
2754.53613281,481205
3270.06591797,481206
1034.19311523,481235
2331.74780273,481238
1804.19311523,481241
5238.66943359,481244
3829.33764648,481250
1206.99536133,481251
1012.88623047,481257
4044.390625,481260
3666.10229492,481262
2731.20410156,481265
2433.05688477,481272
3745.37084961,481275
1019.61535645,481286
5660.32617188,481287
3020.32055664,481288
3372.31201172,481297
2085.59179688,481308
3023.4362793,481311
2327.734375,481316
4276.03222656,481323
1206.78405762,481326
535.632995605,481328
4726.37353516,481329
4507.70996094,481331
973.250610352,481337
1886.40551758,481343
1456.47473145,481349
1756.96984863,481362
1059.99267578,481369
1978.51025391,481370
4385.58789062,481377
2351.78955078,481392
912.036621094,481401
996.730957031,481403
1312.39929199,481407
1358.19824219,481410
1009.03356934,481413
780.316589355,481424
2809.10351562,481429
3609.70825195,481430
1872.42578125,481435
4740.53076172,481436
3815.87988281,481439
2599.6472168,481445
1370.65600586,481446
1739.70935059,481456
932.158569336,481461
1340.17028809,481464
4439.65917969,481465
2006.18994141,481466
1514.83728027,481471
943.068969727,481476
3771.75170898,481478
2916.30737305,481484
2114.73779297,481485
742.074157715,481492
2240.56860352,481499
2736.11572266,481500
1989.42724609,481508
1360.14172363,481516
1146.96643066,481521
5263.64892578,481533
3234.02099609,481535
1001.95056152,481536
1263.27392578,481541
3025.48730469,481545
1033.67297363,481558
1658.82519531,481560
1528.04382324,481569
2039.32055664,481573
2320.77001953,481576
2678.11669922,481583
1537.07519531,481584
