loss,id
4401.27001953,440527
7666.0703125,440530
2484.19311523,440531
958.329589844,440542
1361.19873047,440545
3212.94335938,440549
1385.78686523,440552
1332.94921875,440554
1222.75964355,440555
2514.65014648,440558
2954.42602539,440561
13209.6152344,440563
1684.44335938,440576
1364.23583984,440578
1494.18994141,440579
1268.89355469,440583
2039.04663086,440588
4165.16894531,440599
825.321289062,440604
3023.62915039,440607
946.280639648,440609
1024.85620117,440612
1884.79589844,440614
725.539672852,440616
1255.79821777,440622
843.692138672,440623
1031.01525879,440629
1181.68273926,440633
2665.98266602,440636
6991.17822266,440642
2431.74609375,440647
1662.37817383,440651
2567.17358398,440657
1202.86962891,440670
1713.81860352,440675
529.946044922,440680
4635.09912109,440683
5831.32226562,440686
5887.64111328,440688
2055.44506836,440692
2682.77441406,440694
1077.80249023,440696
1277.99316406,440699
1356.66772461,440707
1176.72570801,440712
1629.07666016,440718
4165.83691406,440719
2839.8671875,440729
1737.3762207,440731
1988.94946289,440735
10217.3447266,440738
4189.80322266,440743
3216.2734375,440749
2668.9050293,440751
1506.97387695,440752
1560.88208008,440756
4854.86767578,440760
4507.69580078,440761
2828.54248047,440772
1958.99633789,440773
1202.9876709,440777
1602.21337891,440781
1685.18017578,440782
1333.87316895,440786
3283.5871582,440790
1577.79199219,440793
2580.18310547,440794
3367.3972168,440824
2982.08007812,440832
2388.06298828,440833
2965.70385742,440834
963.538574219,440835
1042.73510742,440838
3890.55419922,440850
1443.49145508,440852
1441.63305664,440853
1246.3560791,440862
2489.0769043,440863
1451.20996094,440866
2304.34936523,440867
1671.10424805,440868
6035.19238281,440870
3161.15014648,440875
1277.12841797,440878
2803.91552734,440895
14080.8203125,440898
3274.14257812,440900
776.469482422,440901
11681.2646484,440903
13792.2099609,440914
3998.04931641,440918
2456.88354492,440924
877.630615234,440927
2429.66503906,440930
3845.05859375,440931
935.161010742,440933
8057.05371094,440936
2179.07348633,440940
3211.7644043,440951
6679.20849609,440958
1298.56445312,440960
3550.75830078,440961
944.127197266,440964
1649.82910156,440970
2301.65454102,440988
1556.89868164,440994
1422.32983398,441003
2285.50146484,441005
2621.72705078,441015
4706.54492188,441016
1876.7121582,441021
2737.99243164,441023
4281.13671875,441025
6781.96630859,441026
899.511108398,441033
2105.39477539,441052
6158.39746094,441053
2914.83154297,441056
2035.50683594,441058
2193.37548828,441061
1615.37475586,441065
1702.56274414,441066
1279.63586426,441067
1887.70385742,441069
1881.17724609,441079
4641.25878906,441085
1565.27612305,441088
1915.02783203,441098
3528.87939453,441100
1970.30737305,441103
2014.36523438,441104
1205.35021973,441106
1551.02514648,441111
1991.31616211,441127
10472.3105469,441129
1178.5324707,441132
2340.67407227,441134
1176.68908691,441144
1669.97265625,441149
1196.55310059,441157
2877.46337891,441160
1795.88989258,441164
1525.28149414,441168
2421.39648438,441169
962.013916016,441171
1564.25463867,441172
2004.33349609,441176
1482.49365234,441180
1865.90283203,441181
3255.45239258,441183
2892.42431641,441198
5137.57910156,441200
1217.14672852,441207
1008.72607422,441209
1256.02392578,441213
2442.63647461,441214
931.348022461,441215
9566.74902344,441222
2564.52294922,441226
1162.36694336,441231
5571.53417969,441237
2184.97851562,441238
4489.06542969,441243
1700.7590332,441245
799.573974609,441246
2073.99389648,441258
2184.68969727,441259
3989.93798828,441268
1322.7487793,441272
5189.80273438,441277
1048.27832031,441283
3159.8984375,441286
3204.50390625,441288
1047.99157715,441290
1207.5255127,441295
999.65637207,441298
1493.7265625,441300
1606.41723633,441307
3384.62133789,441309
1728.97729492,441314
2392.80517578,441316
3175.96289062,441323
848.35559082,441328
6033.46435547,441330
1012.69543457,441331
3414.36132812,441334
2209.74023438,441335
2627.76733398,441337
2088.515625,441340
2086.96850586,441342
2545.65820312,441355
1516.24780273,441364
1789.18652344,441365
1672.20898438,441368
1226.62902832,441374
1369.01928711,441380
887.872070312,441381
3397.73876953,441383
1707.94873047,441385
3064.21801758,441386
2281.828125,441390
2524.15551758,441391
2596.3737793,441401
4582.51123047,441405
2945.27514648,441408
1551.30737305,441409
1179.82104492,441410
2226.33154297,441425
3566.66308594,441447
2978.87207031,441463
3249.62475586,441467
4479.47412109,441469
846.656982422,441473
17380.984375,441477
2837.04931641,441479
1088.83154297,441482
11470.2851562,441494
2617.50390625,441495
5071.13769531,441497
778.208129883,441501
1445.8425293,441503
1213.78649902,441506
3535.6484375,441510
650.66784668,441512
1168.93395996,441515
967.848266602,441518
5821.03417969,441521
1646.35571289,441525
3330.85180664,441527
1275.1505127,441528
6329.55517578,441530
1207.13989258,441537
4150.16845703,441544
2077.49731445,441545
672.951538086,441549
6575.48193359,441551
2588.32958984,441554
2030.25537109,441566
2685.41430664,441568
2476.08032227,441569
719.443847656,441570
3348.90576172,441571
1264.24987793,441577
914.513305664,441580
6035.16015625,441589
773.698242188,441592
1475.37548828,441600
3373.52294922,441603
1198.96655273,441607
949.498291016,441614
3941.19921875,441616
1833.70532227,441618
2383.3515625,441619
6154.04248047,441620
2648.2331543,441622
2879.85253906,441623
2075.4465332,441627
12920.8720703,441635
2149.6862793,441639
1252.18591309,441645
3001.32763672,441648
1003.65344238,441658
1699.29760742,441659
1461.75195312,441661
1942.58227539,441670
3086.70703125,441671
2310.53881836,441673
5813.68164062,441675
1049.51428223,441677
1846.76904297,441678
941.059936523,441680
1791.28710938,441683
13087.0048828,441688
1974.25488281,441693
1849.05444336,441694
2426.6340332,441709
2589.82885742,441725
1453.91870117,441733
1134.8404541,441739
2411.82592773,441740
1544.00219727,441741
2492.50634766,441742
1939.4855957,441743
1084.11645508,441747
1000.82873535,441750
2851.61450195,441754
1618.84521484,441758
1336.42834473,441768
4065.265625,441769
4492.10986328,441777
2311.40600586,441778
4113.95751953,441781
2887.59692383,441782
4471.77880859,441786
4067.19287109,441787
996.92980957,441789
2388.52832031,441794
2769.34130859,441795
4614.25390625,441796
2466.40844727,441797
1121.61230469,441801
1352.74584961,441804
4125.19970703,441814
1552.52294922,441817
1784.99536133,441821
4064.33886719,441823
1019.93493652,441824
1292.49645996,441826
2223.45019531,441832
1551.77124023,441834
1751.82592773,441846
1508.90039062,441850
2536.63867188,441853
1543.91455078,441859
1830.84375,441860
2668.22729492,441861
1653.19848633,441869
1707.98071289,441871
1074.23962402,441875
2540.81152344,441876
10809.8867188,441877
1652.3671875,441879
3415.78222656,441880
1346.09082031,441882
2899.91455078,441883
3810.0625,441890
1441.37670898,441893
1265.26916504,441897
1241.76660156,441898
1862.22753906,441904
3862.32080078,441922
1104.58251953,441923
1083.23364258,441936
1695.32299805,441938
2296.48901367,441939
2441.61157227,441940
3960.03076172,441942
2696.73339844,441945
1494.23388672,441948
2182.48413086,441952
1060.92358398,441957
1785.64355469,441958
1476.04760742,441962
3163.52978516,441964
760.179931641,441966
940.316772461,441970
8157.58398438,441976
2557.16210938,441977
6259.80078125,441981
4234.81884766,441986
955.47668457,441987
3813.90087891,441988
4012.2421875,441989
6724.65429688,441990
2305.11157227,441999
1054.37792969,442013
3847.10058594,442015
1071.0378418,442020
3126.10766602,442023
1394.87304688,442026
1164.92883301,442029
1154.53491211,442035
3392.15820312,442047
1675.18579102,442049
1520.35620117,442064
1725.21142578,442065
6842.51806641,442066
882.884277344,442069
991.642944336,442071
1168.52148438,442079
2854.62353516,442081
1169.9609375,442082
1675.69555664,442100
3286.03833008,442102
2696.45141602,442103
2259.21435547,442105
4606.0703125,442107
1947.57299805,442111
2211.44311523,442115
3018.45532227,442117
2926.72387695,442118
1199.55883789,442123
3478.14501953,442127
2319.82958984,442129
3871.14013672,442130
1170.58337402,442136
4489.18408203,442145
1381.50854492,442146
2960.16357422,442158
1751.54077148,442160
1045.19165039,442162
2083.76342773,442172
1287.11950684,442182
2241.88378906,442185
4537.32519531,442190
3056.18554688,442197
1721.11181641,442202
2740.10449219,442203
1007.92456055,442204
3788.46240234,442211
4697.35449219,442212
1488.11743164,442220
3274.22216797,442231
3345.49365234,442238
1303.41149902,442245
1690.42016602,442255
3544.09082031,442271
936.801513672,442283
1244.14294434,442284
5249.96826172,442285
2118.67504883,442288
1121.07556152,442296
4872.1484375,442298
2020.91601562,442300
1465.03540039,442304
1692.41674805,442312
2247.23901367,442316
1514.16577148,442318
6609.58740234,442323
1845.40795898,442328
2107.65380859,442332
2150.68774414,442334
2543.48608398,442336
4487.65527344,442339
646.987060547,442341
3305.125,442344
1316.87756348,442347
1007.77624512,442355
5141.92871094,442367
1457.93823242,442368
1305.34985352,442373
999.975708008,442374
1741.68261719,442384
1555.91308594,442385
1850.54248047,442391
1409.98999023,442392
1591.07055664,442395
2343.15161133,442397
3595.39697266,442402
1356.27441406,442403
4445.32128906,442406
654.166381836,442407
2448.57910156,442409
1114.03381348,442411
3009.48706055,442413
3284.9777832,442418
2806.36572266,442420
2042.50610352,442421
1901.48120117,442426
2954.93847656,442427
3255.64111328,442429
5404.36669922,442433
5834.93603516,442434
1578.73925781,442437
2632.7409668,442438
1211.93762207,442440
3124.4987793,442451
5305.83154297,442453
2403.37353516,442462
1687.6472168,442467
3661.86621094,442469
1490.69506836,442470
2641.41308594,442477
693.722045898,442484
1611.15771484,442488
2404.83007812,442490
1858.18432617,442492
1456.60595703,442494
3372.24121094,442495
1819.96240234,442504
1892.64794922,442505
2280.72192383,442508
1359.95581055,442513
1511.8359375,442514
3233.63012695,442515
4882.84521484,442517
2856.44091797,442521
2137.62890625,442533
2592.47802734,442538
1292.33691406,442540
1229.09631348,442543
2750.38208008,442544
2053.46044922,442547
5808.453125,442557
3869.02587891,442559
1056.0526123,442563
1695.109375,442565
1875.32788086,442567
887.205200195,442569
2553.44921875,442571
2024.06396484,442575
5143.90136719,442577
2503.8828125,442580
1327.66027832,442583
2451.15063477,442586
2140.82397461,442594
1131.1685791,442596
1963.50634766,442600
2247.7421875,442606
2006.86230469,442608
1347.42590332,442614
1961.37109375,442615
1441.69848633,442623
5456.31738281,442625
3282.19677734,442627
1073.43359375,442629
863.371459961,442635
1366.50512695,442640
1005.40991211,442645
5389.99316406,442648
2029.26220703,442649
12120.5683594,442663
1635.2097168,442670
4067.93847656,442673
1518.03857422,442675
750.688720703,442676
2380.63867188,442677
4988.9296875,442678
3338.78613281,442679
3298.71313477,442681
733.979858398,442685
1696.8449707,442696
5364.58447266,442700
1483.25561523,442705
5318.96191406,442707
2227.17724609,442715
1610.46044922,442717
4417.17382812,442721
1639.28979492,442722
6656.24609375,442734
7555.640625,442735
4118.20117188,442737
2954.4609375,442740
912.274536133,442741
1798.70361328,442744
1109.79858398,442746
1293.74060059,442747
1287.98388672,442750
5095.81982422,442756
3727.67480469,442769
2308.99462891,442771
801.418457031,442777
1469.20605469,442783
1376.59228516,442784
3825.67236328,442801
1906.17333984,442802
1678.1640625,442803
970.600585938,442813
2791.21044922,442814
1237.60717773,442815
2540.91357422,442823
1248.46496582,442827
1302.69140625,442852
3266.27075195,442853
2608.82421875,442854
1607.15429688,442857
2002.1640625,442865
1552.53588867,442868
1954.7409668,442869
1982.00512695,442871
1130.55224609,442872
3265.98339844,442874
2565.28588867,442881
2697.94824219,442885
1339.23657227,442888
5599.14355469,442892
2442.18383789,442893
2165.875,442896
2738.73022461,442900
1410.20727539,442907
1188.3828125,442912
1058.41223145,442916
923.096191406,442917
5678.87451172,442919
2019.10668945,442926
2007.11645508,442932
2887.29589844,442939
2819.39453125,442942
3382.95458984,442944
6546.44726562,442950
3861.20263672,442955
2105.39208984,442956
2795.06494141,442957
1914.31591797,442965
1627.82104492,442968
3505.55273438,442974
1299.94970703,442977
2949.97143555,442983
1794.86279297,442985
2373.37890625,442994
9590.88378906,442996
1870.30151367,442998
6717.14550781,442999
4509.54882812,443007
1670.26074219,443010
4326.53759766,443012
1693.17895508,443014
5993.67285156,443015
4953.47753906,443016
6459.95410156,443030
2300.33520508,443031
2570.00708008,443032
2304.83374023,443033
767.692504883,443036
1921.97119141,443048
3695.44775391,443053
2328.01098633,443054
2597.00268555,443056
1881.66723633,443068
1916.49829102,443080
2646.43896484,443089
1523.14672852,443096
2493.90405273,443098
3902.04296875,443115
2277.75292969,443120
1715.25195312,443121
2789.66259766,443124
1151.04516602,443136
2927.26342773,443137
2329.85668945,443139
813.821411133,443155
2031.87133789,443162
1369.10302734,443163
1291.27124023,443164
2847.72485352,443169
1171.8807373,443173
1719.63110352,443175
4358.59423828,443192
7700.27148438,443200
755.578613281,443204
1863.05737305,443205
2812.54077148,443212
1726.73266602,443213
2907.13818359,443214
1617.88793945,443215
1051.33129883,443216
2692.47290039,443218
3148.69482422,443221
2337.27172852,443226
3171.06079102,443234
1345.75805664,443239
996.215454102,443244
1463.61523438,443245
2887.93237305,443247
4844.48339844,443256
3652.90673828,443262
1676.6574707,443267
2929.82763672,443269
1668.51635742,443274
1450.00488281,443279
1871.29199219,443283
3855.45117188,443284
1897.26953125,443286
1416.01318359,443295
1954.15991211,443296
2002.64355469,443297
4640.07226562,443324
1620.30200195,443330
1755.22705078,443336
1608.10839844,443337
4617.91943359,443339
4108.37792969,443345
2353.9609375,443346
7822.5703125,443347
2311.98339844,443371
2216.90161133,443381
1308.70422363,443383
1045.95483398,443386
1003.19689941,443389
3082.55639648,443392
1884.49389648,443393
882.623901367,443403
1144.07739258,443409
1292.89941406,443410
2702.5690918,443411
2457.57324219,443419
918.060058594,443425
2070.16699219,443427
2120.89624023,443429
2183.63769531,443433
3286.92407227,443434
1174.6739502,443443
1365.91870117,443461
3580.95263672,443462
1246.96228027,443465
2052.90527344,443467
2744.95043945,443469
2950.57714844,443471
2300.51538086,443476
1161.00866699,443483
1585.55908203,443484
2430.44116211,443495
1095.58703613,443497
3242.7980957,443498
4876.66699219,443509
1270.6348877,443518
1992.97729492,443519
2764.88427734,443520
849.213012695,443527
3040.22143555,443530
2105.8203125,443539
1278.37609863,443540
1697.47119141,443544
987.165527344,443545
1399.84765625,443556
2037.00732422,443572
1466.78295898,443573
8947.68945312,443575
1935.19970703,443585
3078.08959961,443589
1666.46069336,443597
1338.31311035,443599
7300.09228516,443607
3155.09399414,443608
1981.46044922,443635
1032.74938965,443638
1600.02539062,443642
2048.22167969,443655
1683.31567383,443656
1499.78833008,443660
1231.48388672,443662
2897.52929688,443671
5554.91113281,443682
1690.8190918,443690
2243.18041992,443699
2060.9375,443710
669.348999023,443717
1588.97729492,443728
1484.57910156,443734
2295.16918945,443742
4860.57080078,443756
1132.74182129,443757
1539.54907227,443771
4459.22216797,443781
1764.35693359,443784
3923.73974609,443785
2978.47558594,443787
4312.75537109,443788
716.546508789,443793
2471.47363281,443796
5341.99511719,443801
1631.51245117,443802
1434.10986328,443808
7575.13378906,443809
1844.97973633,443810
1392.54394531,443816
5521.79736328,443823
3169.52539062,443838
